variant,produced,consumed,missing,remaining,fitness
"A_Create App. - Incident No. Application_1747757725,A_Submitted,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",71.0,71.0,1.0,1.0,0.9859154929577465
"A_Create App. - Incident No. Application_1811479780,A_Submitted,W_Handle leads,W_Handle leads,W_Complete appl.,A_Concept,W_Complete application,W_Complete appl.,W_Complete application,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",98.0,97.0,2.0,3.0,0.9743845992005049
"A_Create App.,A_Concept,W_Complete appl.,W_Complete appl.,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",54.0,54.0,4.0,4.0,0.9259259259259259
"A_Create App.,A_Concept,W_Complete appl.,W_Complete appl.,W_Finalize application,W_Complete application,W_Complete application,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",69.0,69.0,4.0,4.0,0.9420289855072463
"A_Create App.,A_Concept,W_Complete appl.,W_Complete application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",57.0,57.0,3.0,3.0,0.9473684210526316
"A_Create App.,A_Concept,W_Complete appl.,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",52.0,52.0,4.0,4.0,0.9230769230769231
"A_Create App.,A_Concept,W_Complete appl.,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",109.0,109.0,5.0,5.0,0.9541284403669725
"A_Create App.,A_Concept,W_Complete appl.,W_Complete application,A_Accepted,O_Create Offer,O_Created,W_Finish application,W_Complete application,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",60.0,60.0,5.0,5.0,0.9166666666666666
"A_Create App.,A_Concept,W_Complete appl.,W_Complete application,A_Accepted,W_Finalize application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Ret.,O_Accepted,A_Pending",47.0,47.0,5.0,5.0,0.8936170212765957
"A_Create App.,A_Concept,W_Complete appl.,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",86.0,86.0,5.0,5.0,0.9418604651162791
